Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
9559.285,789.6070833333333,6.0,12.0,11.46,1234.79,163.2,37.73284387974515,73.75591981825899,244.0523052541905
39024.34,3166.028333333333,33.0,5.0,9.22,2201.24,134.0,58.201104111484185,176.20399031390133,362.19773890794784
21380.065,2005.672083333333,5.0,0.0,5.79,764.08,240.6,30.57084864529907,96.84549365926468,333.1508660287696
116114.76,9541.23,18.0,8.0,9.96,37.71,163.0,6555.0,95.10322524086692,1099.0197747591333
64815.64,5627.303333333332,28.0,56.0,25.79,2530.78,511.0,356.6974589951177,442.3816291769302,53.651245161285495
23727.45,2145.287500000001,6.0,10.0,2.35,943.06,278.0,0.0,220.16808960149285,284.3606603985072
56978.79,4742.2325,30.0,31.0,10.62,1319.37,610.0,251.7241858699844,128.74276422021714,353.7562999097985
117639.92,9727.326666666666,1.0,1.0,10.4,338.3,247.0,126.63845331448265,350.543513167042,755.5507001851421
19473209.0,4618.901666666667,5.0,14.0,2.03,140.59,288.0,92.50592257129342,114.27160508723092,505.1126390081424
15391.47,1147.6225,19.0,15.0,13.68,939.63,1149.4,21.51545313141332,64.49726830522032,318.7495285633664
14031.25,1107.2708333333333,28.0,54.0,32.07,3806.35,24.0,79.52467981516034,105.73773068801172,215.46467283016125
140719.08,11580.589999999998,7.0,15.0,10.63,1069.64,164.0,0.0,315.3420389502804,1102.7169610497197
27694.66,2322.157333333333,10.0,30.0,6.69,1376.27,248.0,45.37531393689024,98.10315906604436,355.6103603303988
42399.03,3572.2525,31.0,9.0,9.69,2073.54,610.0,196.6894915615451,136.10063770830644,314.4351207301485
8974.555,783.8795833333335,28.0,21.0,14.87,1660.14,1610.0,30.443262439394022,57.441335697106105,280.5033601968332
81779.54,6601.961666666666,7.0,29.0,4.36,824.62,243.0,0.0,88.44886143299088,811.7473052336757
29233.34,2637.1116666666667,17.0,9.0,8.9,96.31,911.0,50.71445531569465,232.83089261028897,250.16581874068305
14089102.0,1403.2375,30.0,36.0,28.66,4288.63,23.0,80.21854912819705,61.89568272648064,278.2095181453223
14956.12,1235.3433333333337,1.0,33.0,9.17,851.44,184.0,17.739127202249307,44.650775907522544,351.14443022356147
121151.4,10239.95,1.0,10.0,12.84,42.69,2810.0,101.40487238963097,280.389807574596,892.2003200357727
18848.995,1364.7495833333332,10.0,4.0,7.76,159.31,293.0,0.0,96.0921232250382,330.3828351082951
15932.725,1219.7270833333334,11.0,26.0,9.63,1124.16,279.0,13.26805418188136,10000.0,342.1442189901773
90827.68,7847.973333333332,20.0,24.0,2.03,1167.05,225.0,174.40576462756667,213.70183485780944,646.6897338479572
8312.495,893.7079166666667,12.0,20.0,7.71,1803.31,129.0,20.156251743535734,99.31153321779772,259.90300670533315
19170.73,1497.509333333333,8.0,0.0,11.35,318.94,204.0,58.048072449421085,164.35344518055848,199.1545657033537
4546720.0,5316.937,14.0,20.0,7.199999999999998,1009.33,185.0,73.89110879347028,40.305559389927936,449.3287484832686
20782.66,1886.888333333333,11.0,13.0,5.85,1002.18,314.0,68.0777928583523,228.30044155453763,182.31059892044345
44822.21,3555.1841666666664,2.0,14.0,0.03,730.64,241.0,135.04428557554093,362.9133953107088,137.56073578041685
8572.585,454.3820833333333,8.0,9.0,7.91,311.57,710.0,24.91534199078212,40.911231461294925,269.6116348812563
47521.56,4128.129999999999,10.0,27.0,9.08,1084.43,1211.0,163.76370573946443,91.70366921066493,397.3456250498706
16048.76,1623.3966666666668,18.0,40.0,11.29,1583.58,147.0,72.00561250710996,45.24010079178005,325.0939533677767
9921.775,753.8145833333333,26.0,57.0,17.56,4703.9,129.0,56.50456499877907,36.05003641941799,272.82685691513626
71498.38,6100.198333333334,8.0,20.0,7.29,972.14,250.0,0.0,373.04247487513646,496.9773584581969
46410.42,3973.535,17.0,51.0,18.19,3011.03,71.0,282.1502449906272,47.91916388539117,307.2840911239817
9844.05,838.2726666666667,18.0,18.0,8.1,1679.05,83.0,23.26682118745245,10000.0,307.99988296100565
90894.08,7744.506666666667,1.0,9.0,10.12,49.52,195.0,259.74704062937474,219.69739215856697,703.9388898709929
119491.24,9812.508166666667,10.0,12.0,10.34,735.75,174.0,118.06078451803442,531.8964846486914,618.3030641666078
9934.62,897.8850000000001,15.0,30.0,29.98,2743.33,26.0,48495.0,10000.0,256.9136063314944
15937.74,1144.145,2703.0,25.0,11.596,2432.09,127.0,38.4175166143785,60.29460278936267,285.7023805962588
84050.5,7140.208333333332,12.0,7.0,7.16,889.05,244.0,175.37778098864442,471.106581408492,347.5364709361969
19396.5,1441.375,24.0,37.0,13.462,2552.26,77.0,64.7118799537888,92.44112723406757,276.9844928121437
33610.36,2857.863333333333,27.0,20.0,15.91,2228.91,78.0,162.7668724996679,137.62893092733378,275.3905299063316
95529.28,8151.773333333333,12.0,9.0,17.4,283.39,166.0,330.85710980663475,244.4353500231216,489.884873503577
16562.55,1678.2125,18.0,18.0,13.47,2350.16,122.0,25.00647939878881,125.06038661704868,287.7543839841625
68103.81,5940.3175,2.0,24.0,3.41,71.41,330.0,0.0,82.70647575013696,761.325274249863
114929.01,9662.518666666667,2.0,10.0,3.08,742.14,262.0,206.8748299613925,115.56020988776588,864.5067101508416
10027.07,896.5891666666665,9.0,9.0,1.77,168.72,209.0,8029.0,111.80605672366728,254.49150179048715
45034.34,4021.861666666666,8.0,7.0,2.7,36.56,1030.8,48.72639377777586,10000.0,445.8560722420029
123947.36,10356.946666666669,17.0,18.0,9.51,145.03,189.0,611.2866937353463,236.53352626558697,427.8744466657336
34774.65,2925.8875000000007,17.0,16.0,15.02,887.48,155.0,78.40872555302127,87.55930106357027,386.6207233834085
41781.42,3217.785,31.0,58.0,6.37,1570.42,221.2,226.56793687120305,10000.0,233.58738879623317
16956.72,1696.0600000000004,13.0,30.0,18.24,1906.14,70.0,78.22574077418977,160.38184333303414,210.9984158927761
147327.8,12351.316666666666,7.0,8.0,8.47,738.15,189.0,73.57466388587883,373.0921803625458,1038.464822418242
15362.78,1441.2316666666668,26.0,57.0,17.12,3773.56,33.0,45.75494995324873,192.88737307930575,195.4808436341122
30199.19,2741.5991666666664,4.0,5.0,3.65,1421.82,273.0,51.40716591098907,203.5432503386077,289.20950041706993
66105.4,5653.783333333333,31.0,26.0,10.52,1549.56,118.0,214.07212305606225,274.572674146153,366.7335361311181
61279.77,4669.55247799848,17.0,14.0,12.39,1836.43,100.0,430.7167009750384,243.32171885671013,470.6528888724154
121179.4,10202.283333333333,8.0,17.0,7.35,1399.72,315.0,162.97154533118163,291.1724727374315,692.7969289879416
7555.45,769.6208333333333,29.0,32.0,9.4,3371.11,811.0,33.799504337518066,53.61647611258036,266.4078862738017
27947.42,2488.9516666666664,15.0,27.0,11.04,1472.05,281.2,31.33536159917632,151.51793662894298,336.04186843854734
51580.68000000001,4139.39,10.0,30.0,19.9,1475.3,893.6,219.3084503844329,166.28362582995473,278.3469237856125
31707.73,2386.310833333333,7.0,28.0,12.51,526.48,201.0,28.61210083527193,48.721361877073534,401.2976206209879
60401.4,5163.45,27.0,43.0,7.06,2253.93,189.0,226.8963394377975,143.22529032333975,419.8807753621289
16685.02,1536.418333333333,22.0,60.0,7.17,2298.18,98.0,35.188053001297945,66.4961507985826,321.9576295334528
12875.73,818.9775,15.0,2.0,2.57,52.94,288.0,39.65818841959681,32.98850313343825,259.2510584469649
28101.46,2389.788333333333,8.0,29.0,1.85,454.67,263.0,51.943485141622574,106.2903958017725,350.7449523899383
10692.16,817.0133333333333,16.0,17.0,10.29,1350.85,3111.0,0.0,70.84040866598227,294.60910785402365
15838.8,1381.107,23.0,62.0,12.3,2289.44,93.0,49.170217275231934,104.01592112678507,268.4038615979829
70413.48,5971.79,27.0,33.0,1.9,2927.77,811.0,354.647164925606,81.96343982538481,400.56839524900914
72524.2,6005.6833333333325,6.0,8.0,12.04,1032.63,1611.0,241.1131610055841,102.45319573272477,497.00197659502464
15762.72,1593.56,20.0,14.0,10.76,1050.18,210.0,40.98279994086803,146.92894063246175,261.4442594266702
30195.47,2619.189232985464,14.0,23.0,12.04,893.63,369.2,145.09993368120286,10000.0,482.6343051256977
26877.26,2081.7716666666665,12.0,13.0,17.65,274.99,234.0,0.0,127.03542677350444,371.1417398931623
24042.68,2223.5566666666664,20.0,31.0,10.47,1006.1,306.0,12.664581148671756,52.03158511357852,397.6595004044164
31241.2,2719.433333333333,17.0,48.0,8.91,2176.5,90.0,122.06735932116392,41.22941542233863,358.6465585898308
34620.62,2588.0516666666667,25.0,9.0,11.23,1690.69,153.0,41.9647026055557,349.1753656926659,157.66509836844514
32701.56,2930.13,8.0,13.0,12.91,1070.74,293.0,45.40276459177159,78.5815866428851,429.0286487653434
87966.95999999998,7257.496166666667,15.0,9.0,10.24,166.72,197.0,64.35019526538515,51.16645872417069,880.9413460104441
58728.06,4892.005,18.0,8.0,10.13,1272.79,186.0,129.83282295866547,262.1422030188492,357.22547402248534
18207.57,1369.2975,24.0,15.0,9.7,2310.54,71.0,68.3667622704828,36.38200763767868,312.1809800918385
19602.22,1448.5183333333334,6.0,8.0,10.7,962.35,1811.0,23.746184300006533,40.54860362887787,330.55704540444896
32011.89,2806.6575,4.0,12.0,6.1,1215.09,257.0,66.35744898663442,185.29939778554683,309.00890322781873
141164.6,11545.716666666667,9.0,28.0,10.74,285.59,288.0,138.83027758061922,346.3998080797021,919.3415810063456
29074.2,2595.85,5.0,16.0,18.45,867.27,304.0,52.50795033281486,103.54561012782264,353.5314395393625
39242.1,3229.175,4.0,5.0,3.01,772.08,223.0,0.0,2081.6050020585512,461.3099953921806
87692.85,7141.7375,10.0,20.0,6.21,1352.22,2311.0,188.4109290851625,896.448045624252,3.333333333333333e+26
57309.78,4623.815,31.0,59.0,13.23,1556.58,1810.0,298.08847658750585,172.00687810272564,242.2861453097684
19220.61,1777.2814999999998,30.0,43.0,2.21,2668.97,445.6,66.54971870576651,125.1326330411507,266.4893982530828
10457.88,688.4899999999999,29.0,34.0,9.9,1286.8,127.0,68.54844529224256,55.21772441253814,235.0828302952193
20229.03,1966.7525,10.0,18.0,10.93,1352.13,234.0,35.33336984134754,48.38946718661973,352.9524129720328
10897.385,1029.1154166666663,16.0,15.0,17.66,401.56,1511.0,12.985338660286804,122.78233328019164,257.1438697261882
31820.56,2520.7133333333336,8.0,23.0,8.44,1394.06,2510.0,17.299831962391277,94.50068788643044,420.2708134845117
15913.015,1549.084583333333,17.0,25.0,16.14,1347.17,296.0,0.0,198.3292376587685,246.5792206745648
37756.85,2865.4041666666667,11.0,14.0,9.31,352.49,331.0,83.95989215793658,10000.0,409.1160559653837
30910.68,2066.9269539086445,17.0,25.0,15.53,392.56,783.4,362.9717567246784,92.68658270156992,349.7937066651071
63433.7,5320.057666666666,5.0,0.0,5.82,347.01,165.0,61.35193749679132,256.23109648141383,467.7311326884616
152895.44,12670.286666666669,5.0,14.0,3.31,228.28,192.0,245.55291798741885,261.9815495343726,1009.4941991448752
11911.715,917.6429166666668,11.0,25.0,17.41,1147.49,72.0,33.122454103765136,41.21578937167393,307.4260481912276
42147.89,3283.3241666666668,2.0,8.0,2.02,333.7,1238.4,44.47737209942364,59.66597489685122,474.1890696703919
36238.86,3095.905,11.0,15.0,7.18,1166.64,253.0,60.77391435762571,10000.0,206.6277139907574
72886.08,5805.84,30.0,58.0,18.19,3839.64,710.0,331.71951010181215,299.1377264110828,219.7267634871051
63149.2,5121.433333333333,19.0,20.0,27.02,3656.46,64.0,233.6021768072559,283.0040286488032,265.53712787727414
17443.94,1714.6616666666666,21.0,42.0,21.69,2816.57,113.0,55.67362562029084,198.7419796779621,207.05056136841367
58873.05,4896.0875,16.0,24.0,18.07,1039.2,134.0,203.85486866905583,215.0024240701845,350.75145726075965
34458.06,3142.505,29.0,17.0,26.59,4404.79,1310.0,119.62245779905994,115.85293919289042,338.7751030080496
162259.96,13239.663333333332,6.0,7.0,7.33,187.05,173.0,343.57787391078733,1022.0559779766604,238.33248144588583
19223.44,1652.5756666666668,28.0,28.0,7.56,1639.82,129.0,63.98582890305908,113.06284566834658,250.64665876192765
36512.4,3221.7000000000007,4536.0,3.0,10.66,623.42,245.0,110.95996576540009,189.43452516956268,291.7755090650373
99845.4,8600.45,11.0,10.0,0.8399999999999999,778.1,207.0,136.47422698899717,165.55405808676662,808.0167149242363
78738.68,6583.556666666666,29.0,47.0,14.38,1738.0,116.0,97.01484552793929,10000.0,701.6421624484741
75454.2,6445.849999999999,8.0,4.0,11.51,1384.43,320.0,247.21880652916943,10000.0,475.0785717786883
55663.5,4932.625,30.0,21.0,7.39,1319.74,56.0,223.544548232684,235.57965492260044,324.1382968447157
38612.19,2944.682500000001,11.0,1.0,8.82,595.38,309.0,52.840944988801816,216.6687218083325,294.95858320286584
15015.4,1220.1941666666667,9.0,27.0,5.04,330.17,222.0,11.685734566072789,162.57530838511798,237.06729038214257
66940.62,5717.384999999998,14.0,11.0,19.9,352.97,315.0,164.2113667923369,10000.0,418.7387181440074
19641.665,1795.8054166666668,10.0,15.0,6.89,1230.89,2911.0,0.0,31.615868226463583,387.9646734402031
121675.68,10085.64,3.0,11.0,3.0,984.27,1510.0,95.8573469588994,186.0997783826052,966.6068746584954
42062.81,3372.234166666666,5.0,8.0,10.88,93.73,184.0,78.47564896477377,100.76361446556288,407.9841532363301
9095.29,752.0526666666667,16.0,16.0,10.58,2016.31,156.0,42.47212401654394,30.956981406040352,261.9649779107491
78937.1,6605.091666666667,7.0,14.0,6.05,520.56,319.0,48823.0,346.32568420728563,409.7671386924366
30560.73,2692.7275,3.0,10.0,1.36,1354.32,249.0,73.51315400523272,180.4059711162408,285.3536248785265
13999.185,1064.2839999999999,6.0,14.0,9.55,16.3,200.0,10.962584704325865,26.36842147821175,305.9288688174624
124085.91,10104.4925,12.0,3.0,6.76,224.19,272.0,92.61396572813472,345.88333201426576,821.9519522575996
43825.16,3852.096666666667,9.0,15.0,5.37,445.91,304.0,0.0,169.70047644820582,485.5091902184608
20127.115,1800.2595833333337,8.0,6.0,7.59,328.91,180.0,29.95953999860552,164.43008492752742,265.6363334072005
38980.76,3172.396666666667,25.0,27.0,9.43,2927.1,37.0,167.5367489981145,10000.0,282.58423916689065
74394.2,6393.516666666666,24.0,32.0,23.6,2915.01,310.0,270.58911432071733,415.01321664672616,233.7493356992232
31029.87,2856.8225,11.0,2.0,1.61,1347.05,1511.0,34.94921996584889,47.52431216366139,443.20871787048975
15551.68,1542.9733333333334,32.0,60.0,1.99,1660.2,134.0,86.80393980481142,71.96169109334569,285.5317024351762
8357.98,693.4983333333333,15.0,51.0,1.1,2431.46,195.0,29.017979713299752,52.536288688966046,277.7955649310676
8956.355,812.3629166666666,30.0,49.0,18.14,2923.69,134.0,50.79462591061191,37.81200972424383,272.6296560318109
10568.51,1176.7091666666663,8.0,17.0,7.15,1062.67,157.0,0.0,24.2224760750106,333.4484405916561
76230.76,6001.309343328458,31.0,35.0,18.93,1961.73,205.0,327.91524655418704,159.76399273647502,526.5310840475464
25971.13,1874.7480941624558,2.0,12.0,3.35,771.67,159.0,240.4295747509253,126.35638553786907,292.00381889892594
61127.37,5151.378500000001,16.0,9.0,8.23,1232.42,684.8,92.47615943933208,335.4686486648784,375.8499418957896
68267.04,5768.919999999999,32.0,17.0,16.0,2357.03,108.0,78.91799156069023,243.8134660545594,504.1605423847503
17561.27,1561.4391666666668,20.0,27.0,16.869999999999994,2622.44,113.0,83.40978684414125,89.13312174099275,253.60100808153268
8126.595,872.2162500000002,25.0,11.0,8.27,1717.09,112.0,46.26719559885268,93.04158995709356,237.91283944405376
80718.56,6543.546666666666,10.0,9.0,10.77,1346.31,195.0,368.4280762352069,114.66130101464336,411.2652894168165
43592.45,3758.7041666666655,2.0,3.0,4.53,793.39,323.0,95.88607790376926,132.42640660212558,397.5579321607717
14884.465,1538.3720833333334,1.0,25.0,6.79,1122.86,281.0,37.78683849202279,57.72786347627306,338.3225063650375
39231.42,3202.285,23.0,37.0,8.33,1720.78,149.0,49.07273644040175,62.76609611851496,448.3896674410833
68122.46,5754.406833333333,3.0,4.0,9.4,1171.17,2611.0,86.77836513473784,132.74411418569736,582.9646873462316
61461.18000000001,4834.765,34.0,56.0,3.5,4299.1,56.0,450.6386078005373,53.01601670912489,219.82187549033787
14276.64,1397.72,18.0,43.0,25.47,4400.77,132.0,51.69662378612414,113.45580598000522,254.61957023387055
9675.845,1062.3204166666665,34.0,51.0,17.17,4193.36,110.0,51.04384333814861,116.73459352431802,228.4536048042
129758.24,10865.186666666666,17.0,27.0,7.81,476.91,73.0,643.9488878634095,140.22966466811542,542.3401141351417
88940.76,7406.73,3.0,21.0,3.16,1405.04,316.0,67.64255418731365,559.461603357804,383.5688424548823
70328.66,5682.721666666667,8.0,0.0,3.06,1032.76,253.0,223.7227251368716,756.8180668051401,3.333333333333333e+26
45765.12,3673.2213333333334,6.0,24.0,15.44,1133.03,165.8,80.969093683843,186.0865608229824,370.72034549317465
75069.09,6254.649666666666,5.0,11.0,0.9,1088.9,165.0,124.6506547951886,445.0462719217736,348.5788232830379
10690.96,973.9133333333332,15.0,12.0,10.89,260.75,329.0,81971.0,33.24878451649837,329.68803563828624
142285.72,11841.143333333332,1.0,16.0,1.68,1135.31,3111.0,268.20870021401583,2333.718627506115,890.8998021966784
15724.04,1094.3366666666668,19.0,17.0,6.6,3431.0,141.0,84.28014672882007,82.0362647961687,233.1172551416779
15873.84,1114.82,34.0,18.0,18.38,4733.69,109.0,65.71693367809357,129.53612800707137,206.228938314835
35075.0,3032.916666666666,9.0,6.0,7.63,1435.83,101.0,144.3830351871895,127.3058522133838,291.60277926609336
42785.88,3671.49,16.0,5.0,2.46,1240.45,248.0,25.51917686768486,272.5008458867234,359.12897724559167
93424.8,7597.791499999999,15.0,11.0,7.8,757.48,226.6,46.950945174042175,2128.638053088167,857.4264592341411
18053.32,1231.4433333333334,13.0,15.0,12.06,1262.85,611.0,57.00609769489359,150.5823293840399,205.55590625439987
72219.48,5866.29,18.0,33.0,23.77,3456.15,89.0,412.6864940912161,189.5592401724216,234.38326573636243
57626.34,4616.9461666666675,4.0,5.0,2.93,85.85,2211.0,111.37926085038076,129.2675662634347,524.8726728861844
16380.325,1170.0270833333334,12.0,14.0,1.99,1307.87,1610.0,17472.0,67.07622244516595,339.9264858881674
18244.44,1555.37,15.0,8.0,18.2,1580.95,160.0,66.98943274744119,152.30211756777453,216.24544968478432
63675.12,5352.26,14.0,6.0,1.02,681.31,179.0,0.0,157.36107329634848,698.0180090992606
125943.63,10448.3025,6.0,3.0,1.19,853.94,236.0,90.82935260074856,401.8132306317488,842.1876667675026
17039.16,1311.3150000000003,10.0,27.0,16.46,1056.19,779.0,87.42717222413825,134.03167879792707,188.2341489779347
59868.93000000001,5111.0775,9.0,8.0,4.09,417.72,287.0,104.62203778290493,270.54022844086626,395.94548377622885
8083.14,922.595,15.0,23.0,14.2,1964.82,1711.0,29.61662986115089,36.88958873578255,315.75328140306664
7006.52,811.8766666666667,17.0,43.0,8.82,1363.34,1110.0,16.980602971764927,47.28421648248538,306.9228472124164
43904.46,3934.705,15.0,8.0,16.18,1385.28,168.0,250.36665302962447,507.6737254205819,3.333333333333333e+26
100884.81,8631.0675,18.0,8.0,11.94,783.27,302.0,248.1318373618913,139.3036384711997,725.6712741669089
43904.46,3934.705,15.0,7.0,16.18,1385.28,171.0,250.36665302962447,128.9741858235034,264.1296611468721
83265.72,6899.81,30.0,40.0,1.46,2224.91,61.0,296.6094941637514,544.8634986569787,128.50800717927007
42578.46,3811.205,34.0,31.0,15.22,3538.34,7.0,109.6763551123125,188.8009972567987,342.64314763088885
21596.24,1962.686666666667,6.0,5.0,9.06,128.19,165.0,34.93664091216415,227.6457403809453,223.6862853735572
39126.01,3413.500833333333,11.0,5.0,3.27,208.02,326.0,71.1987044783709,81.08148468269184,429.06989417227066
82454.0,7024.166666666668,16.0,48.0,25.94,3085.36,42.0,234.70333948843123,144.1530694084429,563.5602577697924
168502.68,13760.89,8.0,2.0,0.59,750.66,298.0,79633.0,325.5362653774516,805.0619929323914
37896.71,2885.0591666666664,3.0,18.0,11.78,657.12,804.8,86.02948648940674,250.43945354955864,222.03697662770125
8393.545,516.4620833333332,30.0,36.0,16.57,4103.79,77.0,46.691044871178335,0.0,245.5891913160968
116058.44,9463.259333333333,18.0,9.0,11.2,244.28,170.0,100.3082606115488,93.96897120026291,996.076434854855
